organisation,reference,name,volume,percentage
local-authority:BDG,E09000002,Barking and Dagenham,625.0,100.0
local-authority:BBD,E06000008,Blackburn with Darwen,438.0,100.0
local-authority:BUR,E08000002,Bury,617.0,100.0
development-corporation:Q124604981,E51000007,"Hartlepool Development Corporation4,5",19.0,100.0
development-corporation:Q20648596,E51000002,Old Oak and Park Royal Development Corporation4,25.0,100.0
local-authority:ROT,E08000018,Rotherham,769.0,99.9
local-authority:CHO,E07000118,Chorley,484.0,99.8
local-authority:SOS,E06000033,Southend-on-Sea,860.0,99.7
local-authority:WOK,E06000041,Wokingham,1077.0,99.6
local-authority:AMB,E07000032,Amber Valley,621.0,99.5
local-authority:FAR,E07000087,Fareham,582.0,99.5
local-authority:HPL,E06000001,Hartlepool5,189.0,99.5
local-authority:SHN,E08000013,St. Helens,414.0,99.5
local-authority:TFW,E06000020,Telford and Wrekin,553.0,99.5
local-authority:MSS,E07000228,Mid Sussex,915.0,99.3
local-authority:NTY,E08000022,North Tyneside,607.0,99.2
local-authority:SST,E07000196,South Staffordshire,550.0,99.1
local-authority:HAS,E07000062,Hastings,312.0,99.0
local-authority:NEL,E06000012,North East Lincolnshire,404.0,98.8
local-authority:STV,E07000243,Stevenage,245.0,98.8
local-authority:SKP,E08000007,Stockport,1219.0,98.8
local-authority:THE,E07000102,Three Rivers,776.0,98.8
local-authority:BOS,E07000033,Bolsover,282.0,98.6
local-authority:CAS,E07000069,Castle Point,401.0,98.5
local-authority:STN,E09000029,Sutton,935.0,98.5
national-park-authority:Q4972284,E26000007,The Broads Authority,135.0,98.5
local-authority:EAL,E09000009,Ealing,1817.0,98.4
local-authority:MDE,E07000042,Mid Devon,557.0,98.4
local-authority:SPE,E07000213,Spelthorne,551.0,98.4
local-authority:THR,E06000034,Thurrock,673.0,98.4
local-authority:LUT,E06000032,Luton,681.0,98.2
local-authority:RUT,E06000017,Rutland,399.0,98.0
local-authority:WLV,E08000031,Wolverhampton,654.0,98.0
local-authority:IPS,E07000202,Ipswich,377.0,97.9
local-authority:NUN,E07000219,Nuneaton and Bedworth,237.0,97.9
local-authority:SFT,E08000014,Sefton,874.0,97.9
local-authority:KWL,E08000011,Knowsley,313.0,97.8
local-authority:SHE,E07000112,Folkestone and Hythe,612.0,97.7
local-authority:NDE,E07000043,North Devon,717.0,97.6
local-authority:MAI,E07000110,Maidstone,951.0,97.5
local-authority:COL,E07000071,Colchester,944.0,97.4
local-authority:COV,E08000026,Coventry,1194.0,97.4
local-authority:MAS,E07000174,Mansfield,232.0,97.4
local-authority:NKE,E07000139,North Kesteven,464.0,97.4
local-authority:SND,E08000024,Sunderland,462.0,97.4
local-authority:ARU,E07000224,Arun,632.0,97.3
local-authority:ERY,E06000011,East Riding of Yorkshire,1726.0,97.2
local-authority:HAV,E09000016,Havering,1419.0,97.2
national-park-authority:Q72617890,E26000004,Northumberland National Park,36.0,97.2
local-authority:TES,E07000093,Test Valley,821.0,97.2
local-authority:WYE,E07000239,Wyre Forest,342.0,97.1
local-authority:POR,E06000044,Portsmouth,624.0,97.0
local-authority:BUN,E07000117,Burnley,227.0,96.9
local-authority:GRY,E07000145,Great Yarmouth,288.0,96.9
local-authority:PRE,E07000123,Preston,538.0,96.8
local-authority:WIL,E06000054,Wiltshire,2818.0,96.7
local-authority:BEX,E09000004,Bexley,1176.0,96.6
local-authority:ERE,E07000036,Erewash,386.0,96.6
local-authority:ISL,E09000019,Islington,1016.0,96.6
local-authority:NNO,E07000147,North Norfolk,832.0,96.6
local-authority:PLY,E06000026,Plymouth,524.0,96.6
local-authority:SEV,E07000111,Sevenoaks,1090.0,96.5
development-corporation:Q72463795,E51000003,Ebbsfleet Development Corporation4,28.0,96.4
local-authority:STE,E06000021,Stoke-on-Trent,488.0,96.3
local-authority:BLA,E07000129,Blaby,437.0,95.9
local-authority:CRW,E07000226,Crawley,246.0,95.9
local-authority:EPS,E07000208,Epsom and Ewell,557.0,95.9
local-authority:VAL,E07000180,Vale of White Horse,803.0,95.9
local-authority:MIK,E06000042,Milton Keynes,953.0,95.8
local-authority:TAN,E07000215,Tandridge,644.0,95.8
local-authority:TOR,E07000046,Torridge,566.0,95.8
local-authority:CAN,E07000192,Cannock Chase,235.0,95.7
local-authority:SLF,E08000006,Salford,723.0,95.7
local-authority:WOT,E07000229,Worthing,483.0,95.7
local-authority:GOS,E07000088,Gosport,203.0,95.6
local-authority:NEC,E07000195,Newcastle-under-Lyme,387.0,95.6
local-authority:WAE,E07000216,Waverley,1287.0,95.6
local-authority:WEW,E07000241,Welwyn Hatfield,633.0,95.6
local-authority:KEC,E09000020,Kensington and Chelsea,1610.0,95.4
local-authority:NEW,E07000091,New Forest,744.0,95.4
local-authority:PEN,E07000122,Pendle,413.0,95.4
local-authority:SWK,E09000028,Southwark,1056.0,95.4
local-authority:GLO,E07000081,Gloucester,365.0,95.3
local-authority:RUS,E07000176,Rushcliffe,695.0,95.3
local-authority:IOW,E06000046,Isle of Wight,744.0,95.2
local-authority:FYL,E07000119,Fylde,347.0,95.1
local-authority:LEW,E09000023,Lewisham,1349.0,95.0
local-authority:MDW,E06000035,Medway,854.0,95.0
local-authority:OAD,E07000135,Oadby and Wigston,282.0,95.0
local-authority:ROS,E07000125,Rossendale,241.0,95.0
local-authority:WOX,E07000181,West Oxfordshire,947.0,95.0
local-authority:SCA,E07000012,South Cambridgeshire,1158.0,94.9
local-authority:BRT,E07000172,Broxtowe,470.0,94.7
local-authority:GRA,E07000109,Gravesham,544.0,94.7
local-authority:OLD,E08000004,Oldham,721.0,94.7
local-authority:SHR,E06000051,Shropshire,1997.0,94.7
local-authority:STY,E08000023,South Tyneside,378.0,94.7
local-authority:LBH,E09000022,Lambeth,1306.0,94.6
local-authority:RCH,E08000005,Rochdale,613.0,94.6
local-authority:SRI,E07000126,South Ribble,427.0,94.6
local-authority:STO,E07000082,Stroud,865.0,94.6
local-authority:WEA,E07000065,Wealden,1305.0,94.6
local-authority:BAB,E07000200,Babergh,616.0,94.5
local-authority:DUD,E08000027,Dudley,750.0,94.5
local-authority:CAB,E07000008,Cambridge,798.0,94.4
local-authority:GRE,E09000011,Greenwich,1397.0,94.4
local-authority:HMF,E09000013,Hammersmith and Fulham,1143.0,94.4
local-authority:SHA,E07000044,South Hams,909.0,94.4
local-authority:STH,E06000045,Southampton,589.0,94.4
local-authority:STT,E06000004,Stockton-on-Tees,533.0,94.4
local-authority:CBF,E06000056,Central Bedfordshire,1382.0,94.3
local-authority:TAM,E08000008,Tameside,510.0,94.3
local-authority:MAN,E08000003,Manchester,1302.0,94.2
local-authority:RDB,E09000026,Redbridge,1577.0,94.1
local-authority:WOC,E07000237,Worcester,289.0,94.1
local-authority:BRW,E07000068,Brentwood,613.0,94.0
local-authority:CLD,E08000033,Calderdale,867.0,94.0
local-authority:MSU,E07000203,Mid Suffolk,730.0,94.0
local-authority:SOX,E07000179,South Oxfordshire,1165.0,94.0
