organisation,reference,name,volume,percentage
local-authority:BDG,E09000002,Barking and Dagenham,658,100
local-authority:BBD,E06000008,Blackburn with Darwen,444,100
development-corporation:Q72463795,E51000003,Ebbsfleet Development Corporation,29,100
national-park-authority:Q72617890,E26000004,Northumberland National Park,33,100
local-authority:ROT,E08000018,Rotherham,672,100
local-authority:SHN,E08000013,St. Helens,438,100
local-authority:TFW,E06000020,Telford and Wrekin,489,99.8
local-authority:BOS,E07000033,Bolsover,262,99.6
local-authority:BUR,E08000002,Bury,698,99.6
local-authority:HPL,E06000001,Hartlepool,185,99.5
local-authority:SOS,E06000033,Southend-on-Sea,837,99.4
local-authority:CAS,E07000069,Castle Point,409,99.3
local-authority:COV,E08000026,Coventry,1100,99.3
local-authority:NTY,E08000022,North Tyneside,576,99.1
local-authority:WOK,E06000041,Wokingham,1027,99.1
local-authority:AMB,E07000032,Amber Valley,601,99
local-authority:FAR,E07000087,Fareham,532,98.9
local-authority:NEL,E06000012,North East Lincolnshire,401,98.8
local-authority:RUT,E06000017,Rutland,373,98.7
local-authority:SST,E07000196,South Staffordshire,521,98.7
local-authority:THE,E07000102,Three Rivers,783,98.6
local-authority:SKP,E08000007,Stockport,1197,98.5
local-authority:THR,E06000034,Thurrock,646,98.5
local-authority:ERY,E06000011,East Riding of Yorkshire,1541,98.4
national-park-authority:Q72617784,E26000002,Exmoor National Park,125,98.4
local-authority:WLV,E08000031,Wolverhampton,708,98.4
local-authority:IPS,E07000202,Ipswich,363,98.3
local-authority:SHE,E07000112,Folkestone and Hythe,622,98.2
local-authority:HAL,E06000006,Halton,225,98.2
local-authority:SFT,E08000014,Sefton,867,98.2
local-authority:NUN,E07000219,Nuneaton and Bedworth,261,98.1
local-authority:WOC,E07000237,Worcester,308,98.1
local-authority:CHO,E07000118,Chorley,514,97.9
local-authority:SPE,E07000213,Spelthorne,607,97.9
local-authority:BRT,E07000172,Broxtowe,456,97.8
local-authority:MAI,E07000110,Maidstone,909,97.8
local-authority:COL,E07000071,Colchester,868,97.7
local-authority:HAS,E07000062,Hastings,263,97.7
local-authority:WLI,E07000142,West Lindsey,456,97.6
local-authority:MDE,E07000042,Mid Devon,568,97.5
local-authority:MSS,E07000228,Mid Sussex,952,97.5
local-authority:NKE,E07000139,North Kesteven,519,97.5
local-authority:ARU,E07000224,Arun,660,97.4
local-authority:BEX,E09000004,Bexley,1248,97.4
development-corporation:Q20648596,E51000002,Old Oak and Park Royal Development Corporation,38,97.4
local-authority:STY,E08000023,South Tyneside,342,97.4
local-authority:LUT,E06000032,Luton,668,97.3
local-authority:STO,E07000082,Stroud,843,97.3
local-authority:SHO,E07000140,South Holland,493,97.2
local-authority:FYL,E07000119,Fylde,380,97.1
local-authority:TEI,E07000045,Teignbridge,590,97.1
local-authority:GRY,E07000145,Great Yarmouth,328,97
local-authority:ISL,E09000019,Islington,1078,97
local-authority:LIF,E07000194,Lichfield,600,97
local-authority:NDE,E07000043,North Devon,806,97
local-authority:WOX,E07000181,West Oxfordshire,928,97
local-authority:SAW,E08000028,Sandwell,849,96.9
local-authority:CRW,E07000226,Crawley,186,96.8
local-authority:SRI,E07000126,South Ribble,370,96.8
local-authority:SND,E08000024,Sunderland,467,96.8
local-authority:RUN,E07000212,Runnymede,615,96.7
local-authority:CBF,E06000056,Central Bedfordshire,1264,96.6
local-authority:CHI,E07000225,Chichester,763,96.6
local-authority:HAV,E09000016,Havering,1412,96.6
local-authority:TOR,E07000046,Torridge,494,96.6
local-authority:CHT,E07000078,Cheltenham,779,96.5
local-authority:STE,E06000021,Stoke-on-Trent,347,96.5
local-authority:TAM,E08000008,Tameside,505,96.4
local-authority:ASF,E07000105,Ashford,793,96.3
local-authority:GRA,E07000109,Gravesham,572,96.3
local-authority:POR,E06000044,Portsmouth,514,96.3
local-authority:WYE,E07000239,Wyre Forest,349,96.3
local-authority:PLY,E06000026,Plymouth,551,96.2
local-authority:RUH,E07000092,Rushmoor,262,96.2
local-authority:WAE,E07000216,Waverley,1224,96.2
local-authority:KEC,E09000020,Kensington and Chelsea,1624,96.1
local-authority:TUN,E07000116,Tunbridge Wells,992,96.1
local-authority:HNS,E09000018,Hounslow,1136,96
local-authority:MDW,E06000035,Medway,884,96
local-authority:RIC,E09000027,Richmond upon Thames,1741,96
local-authority:WGN,E08000010,Wigan,619,96
local-authority:WIL,E06000054,Wiltshire,2909,95.9
local-authority:BNE,E09000003,Barnet,2310,95.7
local-authority:BUN,E07000117,Burnley,231,95.7
local-authority:LND,E09000001,City of London,186,95.7
local-authority:BEN,E09000005,Brent,1893,95.5
local-authority:IOW,E06000046,Isle of Wight,715,95.5
local-authority:PRE,E07000123,Preston,532,95.5
local-authority:ADU,E07000223,Adur,284,95.4
local-authority:EPS,E07000208,Epsom and Ewell,561,95.4
local-authority:VAL,E07000180,Vale of White Horse,764,95.4
local-authority:BRA,E07000067,Braintree,718,95.3
local-authority:DUD,E08000027,Dudley,682,95.3
local-authority:NEW,E07000091,New Forest,786,95.3
local-authority:NEC,E07000195,Newcastle-under-Lyme,427,95.3
national-park-authority:Q4972284,E26000007,The Broads Authority,85,95.3
local-authority:BRW,E07000068,Brentwood,661,95.2
local-authority:EAL,E09000009,Ealing,1725,95.2
local-authority:HMF,E09000013,Hammersmith and Fulham,1306,95.2
local-authority:MAS,E07000174,Mansfield,250,95.2
local-authority:SLF,E08000006,Salford,690,95.2
local-authority:STN,E09000029,Sutton,860,95.1
local-authority:WRT,E06000007,Warrington,800,95.1
local-authority:WEA,E07000065,Wealden,1178,95.1
local-authority:SWK,E09000028,Southwark,1221,95
local-authority:LEW,E09000023,Lewisham,1279,94.9
local-authority:STF,E07000198,Staffordshire Moorlands,365,94.8
local-authority:CON,E06000052,Cornwall,4215,94.7
local-authority:ECA,E07000009,East Cambridgeshire,626,94.7
local-authority:MSU,E07000203,Mid Suffolk,684,94.7
local-authority:TAN,E07000215,Tandridge,636,94.7
local-authority:CAN,E07000192,Cannock Chase,223,94.6
local-authority:EHE,E07000242,East Hertfordshire,1011,94.6
local-authority:LBH,E09000022,Lambeth,1406,94.6
local-authority:WEW,E07000241,Welwyn Hatfield,560,94.6
local-authority:WYR,E07000128,Wyre,496,94.6
local-authority:KWL,E08000011,Knowsley,271,94.5
local-authority:HOR,E07000227,Horsham,1097,94.3
local-authority:KIN,E07000146,King’s Lynn and West Norfolk,1028,94.3
local-authority:SWL,E07000113,Swale,538,94.2
local-authority:WOT,E07000229,Worthing,498,94.2
local-authority:WRL,E08000015,Wirral,819,94.1
local-authority:SEV,E07000111,Sevenoaks,1045,94
local-authority:WLL,E08000030,Walsall,789,94
local-authority:BAB,E07000200,Babergh,611,93.9
local-authority:CLD,E08000033,Calderdale,717,93.9
local-authority:TRF,E08000009,Trafford,1289,93.9
local-authority:FEN,E07000010,Fenland,501,93.8
local-authority:OAD,E07000135,Oadby and Wigston,259,93.8
local-authority:RCH,E08000005,Rochdale,551,93.8
local-authority:HRY,E09000014,Haringey,1301,93.7
local-authority:GRE,E09000011,Greenwich,1277,93.6
local-authority:HAT,E07000089,Hart,594,93.6
local-authority:HUN,E07000011,Huntingdonshire,859,93.6
local-authority:WAW,E07000222,Warwick,718,93.5
local-authority:EPP,E07000072,Epping Forest,1205,93.4
local-authority:NNO,E07000147,North Norfolk,716,93.4
local-authority:STV,E07000243,Stevenage,228,93.4
local-authority:TES,E07000093,Test Valley,842,93.3
local-authority:HIG,E07000037,High Peak,293,93.2
local-authority:HIL,E09000017,Hillingdon,1608,93.2
local-authority:MAV,E07000235,Malvern Hills,608,93.1
local-authority:BRO,E07000144,Broadland,681,93
local-authority:MAN,E08000003,Manchester,1325,93
local-authority:OLD,E08000004,Oldham,781,93
local-authority:REI,E07000211,Reigate and Banstead,951,93
local-authority:WYC,E07000238,Wychavon,884,92.9
local-authority:DAL,E06000005,Darlington,333,92.8
local-authority:MIK,E06000042,Milton Keynes,1082,92.7
local-authority:NED,E07000038,North East Derbyshire,465,92.7
national-park-authority:Q5225646,E26000001,Dartmoor National Park,256,92.6
local-authority:ELM,E07000207,Elmbridge,1215,92.6
local-authority:FOE,E07000080,Forest of Dean,518,92.5
local-authority:MRT,E09000024,Merton,1047,92.5
local-authority:ROS,E07000125,Rossendale,200,92.5
local-authority:SHA,E07000044,South Hams,872,92.5
local-authority:EAT,E07000086,Eastleigh,460,92.4
local-authority:WIN,E07000094,Winchester,793,92.4
local-authority:GOS,E07000088,Gosport,207,92.3
local-authority:NBL,E06000057,Northumberland,1475,92.3
local-authority:STT,E06000004,Stockton-on-Tees,507,92.3
local-authority:TWH,E09000030,Tower Hamlets,711,92.3
local-authority:WDE,E07000047,West Devon,296,92.2
local-authority:CHW,E06000050,Cheshire West and Chester,1445,92.1
local-authority:TAW,E07000199,Tamworth,139,92.1
local-authority:BLA,E07000129,Blaby,439,92
local-authority:BNH,E06000043,Brighton and Hove,1379,92
local-authority:DST,E06000059,Dorset,2109,92
local-authority:RDB,E09000026,Redbridge,1631,92
local-authority:WKF,E08000036,Wakefield,947,92
local-authority:WNM,E06000040,Windsor and Maidenhead,1360,92
local-authority:HAR,E07000073,Harlow,234,91.9
local-authority:CAB,E07000008,Cambridge,794,91.8
local-authority:HRW,E09000015,Harrow,1239,91.8
