organisation,reference,name,volume,percentage
local-authority:BDG,E09000002,Barking and Dagenham,621,100
local-authority:BUR,E08000002,Bury,638,100
development-corporation:Q20648596,E51000002,Old Oak and Park Royal Development Corporation 4,19,100
local-authority:ROT,E08000018,Rotherham,812,99.9
local-authority:BBD,E06000008,Blackburn with Darwen,473,99.8
local-authority:CHO,E07000118,Chorley,483,99.6
local-authority:WOK,E06000041,Wokingham,1094,99.6
local-authority:HPL,E06000001,Hartlepool,194,99.5
local-authority:SOS,E06000033,Southend-on-Sea,907,99.4
local-authority:TAW,E07000199,Tamworth,159,99.4
local-authority:MSS,E07000228,Mid Sussex,917,99.3
local-authority:NEL,E06000012,North East Lincolnshire,408,99.3
local-authority:SPE,E07000213,Spelthorne,543,99.3
national-park-authority:Q4972284,E26000007,The Broads Authority,147,99.3
local-authority:SHN,E08000013,St. Helens,398,99.2
local-authority:THE,E07000102,Three Rivers,759,99.2
local-authority:THR,E06000034,Thurrock,655,99.2
local-authority:FAR,E07000087,Fareham,585,99.1
local-authority:STN,E09000029,Sutton,967,99.1
local-authority:NTY,E08000022,North Tyneside,581,99
local-authority:SKP,E08000007,Stockport,1288,99
local-authority:EAL,E09000009,Ealing,1923,98.8
local-authority:STV,E07000243,Stevenage,251,98.8
local-authority:SFT,E08000014,Sefton,906,98.7
local-authority:BUN,E07000117,Burnley,220,98.6
local-authority:CAS,E07000069,Castle Point,403,98.5
local-authority:HAS,E07000062,Hastings,343,98.5
local-authority:SST,E07000196,South Staffordshire,543,98.5
local-authority:TFW,E06000020,Telford and Wrekin,607,98.5
local-authority:AMB,E07000032,Amber Valley,705,98.4
local-authority:BOS,E07000033,Bolsover,278,98.2
local-authority:LUT,E06000032,Luton,698,98.1
local-authority:NDE,E07000043,North Devon,745,98.1
local-authority:MDE,E07000042,Mid Devon,602,98
local-authority:POR,E06000044,Portsmouth,615,97.9
local-authority:MAI,E07000110,Maidstone,1010,97.8
local-authority:PRE,E07000123,Preston,535,97.8
local-authority:SND,E08000024,Sunderland,465,97.8
local-authority:IPS,E07000202,Ipswich,389,97.7
local-authority:COL,E07000071,Colchester,984,97.6
local-authority:RUT,E06000017,Rutland,419,97.6
local-authority:TES,E07000093,Test Valley,825,97.6
national-park-authority:Q72617890,E26000004,Northumberland National Park,38,97.4
local-authority:PEN,E07000122,Pendle,427,97.4
local-authority:ARU,E07000224,Arun,677,97.2
local-authority:NKE,E07000139,North Kesteven,482,96.9
local-authority:BLA,E07000129,Blaby,431,96.8
local-authority:NUN,E07000219,Nuneaton and Bedworth,218,96.8
local-authority:ISL,E09000019,Islington,963,96.7
local-authority:NEC,E07000195,Newcastle-under-Lyme,391,96.7
local-authority:SHE,E07000112,Folkestone and Hythe,644,96.6
local-authority:NNO,E07000147,North Norfolk,907,96.6
local-authority:WLV,E08000031,Wolverhampton,675,96.6
local-authority:HAV,E09000016,Havering,1478,96.5
local-authority:ERY,E06000011,East Riding of Yorkshire,1824,96.4
local-authority:SLF,E08000006,Salford,698,96.4
local-authority:SEV,E07000111,Sevenoaks,1087,96.4
local-authority:BEX,E09000004,Bexley,1222,96.3
local-authority:MAS,E07000174,Mansfield,246,96.3
local-authority:EPS,E07000208,Epsom and Ewell,573,96.2
local-authority:ERE,E07000036,Erewash,408,96.1
local-authority:STH,E06000045,Southampton,618,96.1
local-authority:STE,E06000021,Stoke-on-Trent,483,96.1
development-corporation:Q72463795,E51000003,Ebbsfleet Development Corporation 4,25,96
local-authority:KEC,E09000020,Kensington and Chelsea,1700,96
local-authority:OLD,E08000004,Oldham,730,96
local-authority:ROS,E07000125,Rossendale,251,96
local-authority:VAL,E07000180,Vale of White Horse,848,95.9
local-authority:WAE,E07000216,Waverley,1341,95.9
local-authority:WIL,E06000054,Wiltshire,2913,95.9
local-authority:NEW,E07000091,New Forest,748,95.7
local-authority:SCA,E07000012,South Cambridgeshire,1184,95.7
local-authority:IOW,E06000046,Isle of Wight,798,95.6
local-authority:SWK,E09000028,Southwark,1028,95.6
local-authority:TOR,E07000046,Torridge,615,95.6
local-authority:COV,E08000026,Coventry,1140,95.5
local-authority:WIN,E07000094,Winchester,866,95.5
local-authority:CAB,E07000008,Cambridge,813,95.4
local-authority:GOS,E07000088,Gosport,197,95.4
local-authority:WOX,E07000181,West Oxfordshire,971,95.2
local-authority:WOT,E07000229,Worthing,504,95.2
local-authority:CLD,E08000033,Calderdale,917,95.1
local-authority:FYL,E07000119,Fylde,349,95.1
local-authority:MDW,E06000035,Medway,878,95.1
local-authority:PLY,E06000026,Plymouth,551,95.1
local-authority:SHR,E06000051,Shropshire,2130,95.1
local-authority:MDB,E06000002,Middlesbrough,278,95
local-authority:CRW,E07000226,Crawley,257,94.9
local-authority:MAN,E08000003,Manchester,1405,94.9
local-authority:MIK,E06000042,Milton Keynes,808,94.9
local-authority:WEA,E07000065,Wealden,1336,94.9
local-authority:WEW,E07000241,Welwyn Hatfield,673,94.9
development-corporation:Q124604981,E51000007,"Hartlepool Development Corporation 4,5",19,94.7
local-authority:BRT,E07000172,Broxtowe,467,94.6
local-authority:LBH,E09000022,Lambeth,1326,94.6
local-authority:TUN,E07000116,Tunbridge Wells,980,94.5
local-authority:ADU,E07000223,Adur,320,94.4
local-authority:BNH,E06000043,Brighton and Hove,1321,94.4
local-authority:GRE,E09000011,Greenwich,1369,94.4
local-authority:SHA,E07000044,South Hams,925,94.4
local-authority:BRW,E07000068,Brentwood,601,94.3
local-authority:MSU,E07000203,Mid Suffolk,743,94.3
local-authority:SOX,E07000179,South Oxfordshire,1238,94.3
local-authority:GLO,E07000081,Gloucester,361,94.2
local-authority:TAM,E08000008,Tameside,516,94.2
local-authority:BAB,E07000200,Babergh,642,94.1
local-authority:DAL,E06000005,Darlington,341,94.1
local-authority:DST,E06000059,Dorset,2474,94.1
local-authority:GRA,E07000109,Gravesham,543,94.1
local-authority:HER,E07000098,Hertsmere,660,94.1
local-authority:STO,E07000082,Stroud,893,94.1
local-authority:CBF,E06000056,Central Bedfordshire,1378,94
local-authority:CAN,E07000192,Cannock Chase,228,93.9
local-authority:STY,E08000023,South Tyneside,393,93.9
local-authority:BOT,E07000136,Boston,242,93.8
local-authority:EAT,E07000086,Eastleigh,545,93.8
local-authority:LEW,E09000023,Lewisham,1343,93.7
local-authority:GRY,E07000145,Great Yarmouth,266,93.6
local-authority:OAD,E07000135,Oadby and Wigston,298,93.6
local-authority:REI,E07000211,Reigate and Banstead,1050,93.6
local-authority:HMF,E09000013,Hammersmith and Fulham,1062,93.5
local-authority:RCH,E08000005,Rochdale,615,93.5
local-authority:TAN,E07000215,Tandridge,722,93.5
local-authority:BUC,E06000060,Buckinghamshire,4375,93.4
local-authority:LDS,E08000035,Leeds,3066,93.4
local-authority:DNC,E08000017,Doncaster,902,93.3
local-authority:SRI,E07000126,South Ribble,462,93.3
local-authority:WOC,E07000237,Worcester,300,93.3
local-authority:RCC,E06000003,Redcar and Cleveland,369,93.2
local-authority:WLI,E07000142,West Lindsey,468,93.2
local-authority:ASH,E07000170,Ashfield,320,93.1
local-authority:HYN,E07000120,Hyndburn,261,93.1
local-authority:RUS,E07000176,Rushcliffe,724,93.1
local-authority:SWL,E07000113,Swale,539,93.1
local-authority:WYE,E07000239,Wyre Forest,350,93.1
local-authority:BRC,E06000036,Bracknell Forest,517,93
local-authority:CHL,E07000070,Chelmsford,1137,93
local-authority:DUD,E08000027,Dudley,790,93
local-authority:NHE,E07000099,North Hertfordshire,848,93
local-authority:RDB,E09000026,Redbridge,1577,92.9
local-authority:CHT,E07000078,Cheltenham,766,92.8
local-authority:TEI,E07000045,Teignbridge,803,92.8
local-authority:WAW,E07000222,Warwick,721,92.8
local-authority:KIN,E07000146,King’s Lynn and West Norfolk,1260,92.7
local-authority:NEA,E07000175,Newark and Sherwood,613,92.7
local-authority:WRL,E08000015,Wirral,927,92.7
local-authority:BRO,E07000144,Broadland,690,92.6
local-authority:CHA,E07000130,Charnwood,771,92.6
local-authority:DAR,E07000107,Dartford,472,92.6
local-authority:SUR,E07000214,Surrey Heath,537,92.6
local-authority:LAC,E07000121,Lancaster,680,92.5
local-authority:KWL,E08000011,Knowsley,328,92.4
local-authority:SHO,E07000140,South Holland,488,92.4
local-authority:NED,E07000038,North East Derbyshire,521,92.3
local-authority:EHE,E07000242,East Hertfordshire,1144,92.2
local-authority:HRY,E09000014,Haringey,1389,92.2
local-authority:BNS,E08000016,Barnsley,584,92.1
local-authority:BOL,E08000001,Bolton,1015,92.1
local-authority:SAW,E08000028,Sandwell,795,92.1
