organisation,reference,name,volume,percentage
local-authority:BDG,E09000002,Barking and Dagenham,620,100
local-authority:BUR,E08000002,Bury,687,100
national-park-authority:Q72617890,E26000004,Northumberland National Park,37,100
development-corporation:Q20648596,E51000002,Old Oak and Park Royal Development Corporation 4,13,100
national-park-authority:Q4972284,E26000007,The Broads Authority,146,100
local-authority:ROT,E08000018,Rotherham,765,99.9
local-authority:BBD,E06000008,Blackburn with Darwen,503,99.8
local-authority:NEL,E06000012,North East Lincolnshire,420,99.8
local-authority:THR,E06000034,Thurrock,649,99.7
local-authority:WOK,E06000041,Wokingham,1155,99.6
local-authority:HPL,E06000001,Hartlepool,192,99.5
local-authority:CHO,E07000118,Chorley,463,99.4
local-authority:SOS,E06000033,Southend-on-Sea,906,99.4
local-authority:TAW,E07000199,Tamworth,164,99.4
local-authority:SPE,E07000213,Spelthorne,559,99.3
local-authority:BUN,E07000117,Burnley,225,99.1
local-authority:FAR,E07000087,Fareham,557,99.1
local-authority:MSS,E07000228,Mid Sussex,964,99.1
local-authority:NTY,E08000022,North Tyneside,588,99.1
local-authority:SHN,E08000013,St. Helens,404,99
local-authority:THE,E07000102,Three Rivers,779,99
local-authority:EAL,E09000009,Ealing,1945,98.8
local-authority:SKP,E08000007,Stockport,1357,98.8
local-authority:STN,E09000029,Sutton,994,98.7
local-authority:LUT,E06000032,Luton,691,98.6
local-authority:STV,E07000243,Stevenage,236,98.3
local-authority:SND,E08000024,Sunderland,463,98.3
local-authority:TFW,E06000020,Telford and Wrekin,638,98.3
local-authority:NDE,E07000043,North Devon,762,98
local-authority:SFT,E08000014,Sefton,921,98
local-authority:BOS,E07000033,Bolsover,276,97.8
local-authority:COL,E07000071,Colchester,985,97.8
local-authority:PRE,E07000123,Preston,523,97.7
local-authority:MAI,E07000110,Maidstone,1061,97.5
local-authority:MDE,E07000042,Mid Devon,635,97.5
local-authority:AMB,E07000032,Amber Valley,725,97.4
local-authority:HAS,E07000062,Hastings,379,97.1
local-authority:POR,E06000044,Portsmouth,612,97.1
local-authority:PEN,E07000122,Pendle,426,96.9
local-authority:RUT,E06000017,Rutland,417,96.9
local-authority:SST,E07000196,South Staffordshire,555,96.9
local-authority:KEC,E09000020,Kensington and Chelsea,1636,96.8
development-corporation:Q72463795,E51000003,Ebbsfleet Development Corporation 4,30,96.7
local-authority:FYL,E07000119,Fylde,333,96.7
local-authority:IPS,E07000202,Ipswich,392,96.7
local-authority:MIK,E06000042,Milton Keynes,980,96.7
local-authority:OLD,E08000004,Oldham,734,96.7
local-authority:ISL,E09000019,Islington,940,96.6
